      8.58900     0.102000    -0.112000    -0.201813   0.00926096
      8.50100   0.00200000  -0.00100000          NaN          NaN
      8.49000   0.00100000     -0.00000    -0.398600    0.0133073
      8.54000   0.00100000  -0.00100000          NaN          NaN
          NaN          NaN          NaN    -0.897001   0.00682284
      8.82000    0.0230000  -0.00900000    -0.604520   0.00469423
          NaN          NaN          NaN    -0.671886   0.00411033
      8.29500    0.0300000   -0.0360000          NaN          NaN
      8.43700    0.0230000   -0.0250000          NaN          NaN
      8.79500     0.151000   -0.0870000    -0.419521    0.0168335
          NaN          NaN          NaN    -0.514299   0.00232330
      8.77400   0.00100000     -0.00000    -0.318941    0.0112681
          NaN          NaN          NaN     0.598395   0.00439894
      8.60400      0.00000  -0.00100000         -NaN          NaN
          NaN          NaN          NaN    -0.347210    0.0200244
      8.46500   0.00100000  -0.00100000    -0.666078   0.00330098
          NaN          NaN          NaN    -0.568262    0.0563831
          NaN          NaN          NaN    -0.594535    0.0608045
          NaN          NaN          NaN    -0.627955    0.0228662
          NaN          NaN          NaN          NaN          NaN
      8.45800      0.00000  -0.00100000    -0.499763   0.00796750
          NaN          NaN          NaN          NaN          NaN
      8.87200    0.0180000   -0.0240000         -NaN          NaN
      8.68200    0.0330000   -0.0370000    -0.404319    0.0139137
          NaN          NaN          NaN          NaN          NaN
