      8.71700   0.00300000  -0.00100000      2.83022  0.000556394
      8.58900     0.102000    -0.112000      2.86696   0.00567108
      8.50100   0.00200000  -0.00100000          NaN          NaN
      8.49000   0.00100000     -0.00000      2.95577   0.00226429
      8.54000   0.00100000  -0.00100000          NaN          NaN
          NaN          NaN          NaN      1.87532  0.000540517
      8.82000    0.0230000  -0.00900000      3.35584   0.00104996
          NaN          NaN          NaN      1.80630   0.00267119
      8.29500    0.0300000   -0.0360000      4.18590    0.0178882
      8.43700    0.0230000   -0.0250000          NaN          NaN
      8.79500     0.151000   -0.0870000      3.49768   0.00433437
          NaN          NaN          NaN      3.41127   0.00609899
      8.77400   0.00100000     -0.00000      4.15759   0.00342131
          NaN          NaN          NaN      3.54663   0.00220322
      8.60400      0.00000  -0.00100000      3.66307    0.0192088
          NaN          NaN          NaN      3.46000   0.00468440
      8.46500   0.00100000  -0.00100000      2.03650  0.000759846
          NaN          NaN          NaN      2.64454   0.00414883
          NaN          NaN          NaN      1.74301    0.0265278
          NaN          NaN          NaN      2.18034    0.0294592
          NaN          NaN          NaN      4.23754   0.00222405
       8.45800      0.00000  -0.00100000      2.56001     0.06
          NaN          NaN          NaN          NaN          NaN
      8.87200    0.0180000   -0.0240000      3.74248    0.0208855
      8.68200    0.0330000   -0.0370000      3.25550   0.00447817
          NaN          NaN          NaN      2.98709   0.00694712
