      8.71700   0.00300000  -0.00100000     0.969729   0.00585872
      8.58900     0.102000    -0.112000      1.21963    0.0109343
      8.50100   0.00200000  -0.00100000          NaN          NaN
      8.49000   0.00100000     -0.00000      1.05217    0.0131299
      8.54000   0.00100000  -0.00100000          NaN          NaN
          NaN          NaN          NaN     0.464946   0.00912756
      8.82000    0.0230000  -0.00900000     0.959093   0.00526620
          NaN          NaN          NaN     0.405288   0.00593680
      8.29500    0.0300000   -0.0360000      1.33466   0.00723683
      8.43700    0.0230000   -0.0250000          NaN          NaN
      8.79500     0.151000   -0.0870000      1.13079    0.0176465
          NaN          NaN          NaN      1.09460    0.0164785
      8.77400   0.00100000     -0.00000      1.48835    0.0140254
          NaN          NaN          NaN      2.00429   0.00242711
      8.60400      0.00000  -0.00100000      1.09527    0.0163814
          NaN          NaN          NaN      1.12096    0.0180053
      8.46500   0.00100000  -0.00100000     0.574158   0.00356073
          NaN          NaN          NaN     0.752170    0.0623327
          NaN          NaN          NaN     0.757901    0.0445330
          NaN          NaN          NaN     0.752481    0.0279867
          NaN          NaN          NaN      1.48610   0.00498649
      8.45800      0.00000  -0.00100000     0.850249   0.00222239
          NaN          NaN          NaN          NaN          NaN
      8.87200    0.0180000   -0.0240000      1.46137   0.00541240
      8.68200    0.0330000   -0.0370000      1.16350   0.00866103
          NaN          NaN          NaN      1.39824   0.00779783
