SN2011fe     0.00080000      1.11000      0.00000     0.600000 NGC5457           0.02000  Sc     -99.0000     -99.0000     -99.00000      8.71700   0.00300000  -0.00100000 N   -99.0000     -99.0000    -99.0000     -99.0000
SN2012ht     0.00360000      1.39000    0.0500000     -3.10000 NGC3447           0.00000  Sm       6.51600     0.278000    -0.376000      8.58900     0.102000    -0.112000 N   -99.0000     -99.0000    -99.0000     -99.0000   # not on plot?
SN2016fff    0.0114000       1.49000    0.0500000      2.40000 UGCA430           0.00000  Sd       8.26700     0.954000    -0.735000      8.50100   0.00200000  -0.00100000 N     0.129466   0.00814910     0.280378    0.0212766
SN2016ekg    0.0171000      -99.0000     -99.0000    -0.700000 PGC67803          0.00000  Sbc      8.46600     0.905000    -0.881000      8.49000   0.00100000     -0.00000 N    0.0963178    0.0138180     0.770686    0.0226951
SN2016eiy    0.00870000     -99.0000     -99.0000     0.600000 ESO509-IG064      0.00000  Sab      8.71600     0.718000    -0.258000      8.54000   0.00100000  -0.00100000 N    0.0464248   0.00708617     0.276596    0.0212766
SN2013dy     0.00390000      0.920000    0.010000    -0.800000 NGC7250           0.210000 Scd      8.75200     0.034000    -0.180000     -99.0000     -99.0000     -99.0000 N    0.0546264   0.00708617     0.908983    0.0255319
SN2012cg     0.00140000      0.860000      0.0000    -0.500000 NGC4424           0.180000 Sa       8.79300     0.063000    -0.132000      8.82000    0.0230000  -0.00900000 N    0.0385650   0.00708617     0.605437    0.0212766
SN2018aoz    0.00580000      1.12000      0.00000     -1.20000 NGC3923           0.00000  E        8.85700     1.822000    -0.118000     -99.0000     -99.0000     -99.0000 N     0.139718   0.00708617     0.861939    0.0212766
SN2016ccz    0.0150000       1.00000    0.0200000     -1.20000 MRK685            0.00000  Sb       9.04400     0.022000    -0.059000      8.29500    0.0300000   -0.0360000 N     0.248047    0.0124008     0.553191    0.0226951
iPTF14bdn    0.0156000       0.840000    0.050000      5.00000 UGC8503           0.00000  Irr      9.22300     0.046000    -0.124000      8.43700    0.0230000   -0.0250000 N     0.115455   0.00814909     0.255319    0.0241135
SN2011by     0.00280000      1.14000    0.0300000     0.600000 NGC3972           0.00000  Sb       9.29400     0.028000    -0.191000      8.79500     0.151000   -0.0870000 N    0.0313886   0.00673186     0.580142    0.0241135
SN2005cf     0.00650000      1.05000    0.0300000     -1.00000 MCG-01-39-03      0.100000 S0       9.35700     0.059000    -0.200000     -99.0000     -99.0000     -99.0000 N   -99.0000     -99.0000       0.401891    0.0226950
SN2011ao     0.0107000       1.00000      0.00000     -2.00000 IC2973            0.00000  Scd      9.85400     0.117000    -0.033000      8.77400   0.00100000     -0.00000 N     0.142452   0.00673187    0.475177    0.0241135
#leave out SN2005ke     0.00490000      1.76000    0.0100000     -2.70000 NGC1371           0.030000 Sa      10.2830      0.495000    -0.161000     -99.0000     -99.0000     -99.0000 N    0.0703461   0.00744048    0.127660    0.0226950 
SN2012fr     0.00550000      0.850000    0.050000     0.900000 NGC1365           0.010000 Sb      10.3630      1.273000     1.273000      8.60400      0.00000  -0.00100000 N   0.00404996   0.00673186      0.499764    0.0255319
SN2009ig     0.00880000      0.890000      0.0000      1.30000 NGC1015           0.010000 Sa      10.4350     -0.175000     0.175000     -99.0000     -99.0000     -99.0000 N    0.0556516   0.00673186     0.478487    0.0255319
SN2013aa     0.00400000      0.800000    0.030000     -1.30000 NGC5643           0.00000  Sc      10.4740      0.086000    -0.129000      8.46500   0.00100000  -0.00100000 Y    0.0303634   0.00708617     0.527187    0.0212766 # duplicate host flux values might be swapped but won't affect regression
SN2017cbv    0.00400000      1.06000      0.00000     -4.60000 NGC5643           0.00000  Sc      10.4740      0.086000    -0.129000      8.46500   0.00100000  -0.00100000 Y   -99.0000     -99.0000      0.658156    0.0241135 
SN2015F      0.00490000      1.26000     0.100000    -0.300000 NGC2442           0.040000 Sbc     10.5590      0.082000    -0.163000     -99.0000     -99.0000     -99.0000 ?    0.0406154   0.00708617     0.356028    0.0226950
SN2008Q      0.00790000      1.41000    0.0500000    -0.200000 NGC524            0.00000  S0      10.5720      0.380000    -0.346000     -99.0000     -99.0000     -99.0000 ?     0.120581   0.00708617     0.650118    0.0326241
SN2005df     0.00440000      1.12000      0.00000     0.700000 NGC1559           0.00000  Sc      10.6930      0.066000    -0.827000     -99.0000     -99.0000     -99.0000 ?    0.0577020   0.00744047     0.321513    0.0226950
SN2009Y      0.00930000      1.21000      0.00000    -0.700000 NGC5728           0.200000 Sa      10.7010      0.311000    -0.403000      8.45800      0.00000  -0.00100000 Y     0.218658   0.00992063     0.583924    0.0226950
SN2016coj    0.00450000      1.33000    0.0300000     -2.10000 NGC4125           0.030000 E       10.7940      0.406000    -0.048000     -99.0000     -99.0000     -99.0000 Y    0.0703461   0.00744048     0.488416    0.0226951
SN2009an     0.00920000      1.44000      0.00000      2.70000 NGC4332           0.080000 Sa      11.0010     -0.001000     0.001000      8.87200    0.0180000   -0.0240000 N     0.109304   0.00921202     0.276596    0.0226950
ASASSN-14lp  0.00510000      0.800000    0.010000     0.100000 NGC4666           0.320000 Sc      11.0720      0.00000     -0.00000       8.68200    0.0330000   -0.0370000 N    0.0286547   0.00673186     0.372340    0.0226951
#leave out SN2011iv     0.00650000      1.69000    0.0500000     0.500000 NGC1404           0.00000 E        11.4070      0.024000    -0.603000     -99.0000     -99.0000     -99.0000 N    0.0467665   0.00708617     0.243499    0.0226950
